state,R_votes,D_votes,EVs
Alabama,815576,549506,9
Arizona,702541,454029,7
California,5054917,4702233,47
Connecticut,750241,676584,8
D.C.,27590,159407,3
Georgia,1081331,714792,12
Idaho,253881,147272,4
Indiana,1297763,860643,12
Kansas,554049,422636,7
Louisiana,883702,734281,10
Maryland,876167,826304,10
Michigan,1965486,1675783,20
Mississippi,557890,363921,7
Montana,190412,168936,4
Nevada,206040,132738,4
New Jersey,1743192,1320352,16
New York,3081871,3347882,36
North Dakota,166559,127739,3
Oklahoma,678367,483423,8
Pennsylvania,2300087,2194944,25
South Carolina,606443,370554,8
Tennessee,947233,679794,11
Utah,428442,207343,5
Virginia,1309162,859799,12
West Virginia,310065,341016,5
Wyoming,106867,67113,3
